scenario_id,suite_name,master_seed,scenario_seed,repetitions,lag_count,sample_size,H,zeta,sigma0,a,C_K,C_S,delta,radius,identifiability_score,lower,upper,empirical_hit_rate,empirical_hit_rate_se,gaussian_hit_rate
2e4efa3bc84a,transition,2026,50916740548682,1000,8,200,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.658867333898574,360.7339680464511,1011.8390504699054,0.909,0.009094998625618366,0.9028574716258921
2e4efa3bc84a,transition,2026,50916740548682,1000,8,200,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,2.5914931386052182,271.28887111165767,1381.0789327150392,0.986,0.0037153734670958734,0.9904439552847726
f5194992934c,transition,2026,269488957330252,1000,8,200,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.8722799347414303,194.93561422425847,326.6503407983366,0.935,0.0077958322198467015,0.9388321147410654
f5194992934c,transition,2026,269488957330252,1000,8,200,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,2.6374260358088977,175.57985534658664,364.26840825387484,0.988,0.003443254274665176,0.9916462159019224
f5194992934c,transition,2026,269488957330252,1000,8,200,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,3.708496421129424,151.66995029525432,425.4259151769328,0.999,0.0009994998749374613,0.9997915063932108
f5194992934c,transition,2026,269488957330252,1000,8,200,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,5.793436782743059,114.06291960800993,580.6721618512512,1.0,0.0,0.9999999931039549
adb209474f85,transition,2026,190980171452293,1000,8,200,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,4.24409826045136,81.96032960322998,137.3395503093627,1.0,0.0,0.999978052582644
adb209474f85,transition,2026,190980171452293,1000,8,200,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,5.97853720639886,73.82223547585522,153.15599934543,1.0,0.0,0.9999999977484981
adb209474f85,transition,2026,190980171452293,1000,8,200,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,8.406447624499666,63.76935875249422,178.86956351415682,1.0,0.0,1.0
adb209474f85,transition,2026,190980171452293,1000,8,200,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,13.13260614261213,47.9575501058741,244.14256966917094,1.0,0.0,1.0
ea5bcdc4cfef,transition,2026,257680015151087,1000,10,10,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.10583743434112221,1102.7223577019038,1847.8133684432044,0.081,0.008627803892068943,0.08428866473270391
ea5bcdc4cfef,transition,2026,257680015151087,1000,10,10,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.14909010117284657,993.229650842596,2060.6132931867573,0.116,0.010126401137620413,0.11851746328690882
ea5bcdc4cfef,transition,2026,257680015151087,1000,10,10,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.2096362510714925,857.9748028480076,2406.5723961128174,0.155,0.011444430960078356,0.1660484159980411
ea5bcdc4cfef,transition,2026,257680015151087,1000,10,10,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.3274950896633367,645.2373114940788,3284.7777863301776,0.226,0.013225883713385657,0.2567065437287239
81df8cdb94b6,transition,2026,142797140890806,1000,10,10,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.23455011137634196,463.63763880582763,776.909818790891,0.183,0.012227469075814503,0.18544206531220997
81df8cdb94b6,transition,2026,142797140890806,1000,10,10,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.3304038883113243,417.6016264586188,866.3811657324479,0.245,0.013600551459407815,0.2589051960908584
81df8cdb94b6,transition,2026,142797140890806,1000,10,10,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.4645823695882309,360.7339680464511,1011.8390504699054,0.331,0.014880826589944525,0.3577694397829376
81df8cdb94b6,transition,2026,142797140890806,1000,10,10,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.7257735434908904,271.28887111165767,1381.0789327150392,0.521,0.015797436500901024,0.5320223917286975
772ee61a4d00,transition,2026,131043312684288,1000,10,10,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.5259027161984831,194.93561422425847,326.6503407983366,0.425,0.01563249820086348,0.4010441983835853
772ee61a4d00,transition,2026,131043312684288,1000,10,10,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.7408237893635555,175.57985534658664,364.26840825387484,0.566,0.015673034167001616,0.5411997110171451
772ee61a4d00,transition,2026,131043312684288,1000,10,10,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.0416756088098884,151.66995029525432,425.4259151769328,0.726,0.014104041973845655,0.702437898882756
772ee61a4d00,transition,2026,131043312684288,1000,10,10,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.6273122857504476,114.06291960800993,580.6721618512512,0.913,0.008912407082264588,0.8963292100888023
72ac38495e33,transition,2026,126084004273715,1000,10,10,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.196587471768225,81.96032960322998,137.3395503093627,0.771,0.013287550564344055,0.7685326140019386
72ac38495e33,transition,2026,126084004273715,1000,10,10,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.6855978070395257,73.82223547585522,153.15599934543,0.902,0.009401914698613255,0.9081267081014648
72ac38495e33,transition,2026,126084004273715,1000,10,10,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,2.3701265362509005,63.76935875249422,178.86956351415682,0.972,0.005216895628628201,0.9822180016309117
72ac38495e33,transition,2026,126084004273715,1000,10,10,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,3.702626804932856,47.9575501058741,244.14256966917094,0.999,0.0009994998749374613,0.9997866213505626
8a4375c7ea97,transition,2026,152022343477911,1000,10,20,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.149676735051987,1102.7223577019038,1847.8133684432044,0.088,0.008958571314668427,0.11898033588055412
8a4375c7ea97,transition,2026,152022343477911,1000,10,20,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.2108452430942165,993.229650842596,2060.6132931867573,0.147,0.011197812286335219,0.16699196684539896
8a4375c7ea97,transition,2026,152022343477911,1000,10,20,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.296470429430356,857.9748028480076,2406.5723961128174,0.212,0.012925014506761685,0.23312915366718978
8a4375c7ea97,transition,2026,152022343477911,1000,10,20,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.4631479974124835,645.2373114940788,3284.7777863301776,0.362,0.015197236590906913,0.3567417119570888
44f89427cbcf,transition,2026,75834428214223,1000,10,20,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.3317039485645428,463.63763880582763,776.909818790891,0.261,0.013888088421377507,0.25988718118307674
44f89427cbcf,transition,2026,75834428214223,1000,10,20,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.4672616599106801,417.6016264586188,866.3811657324479,0.393,0.015445096309184997,0.35968731651550945
44f89427cbcf,transition,2026,75834428214223,1000,10,20,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.6570186879111058,360.7339680464511,1011.8390504699054,0.532,0.01577897335063343,0.48883109972664296
44f89427cbcf,transition,2026,75834428214223,1000,10,20,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.0263987884163965,271.28887111165767,1381.0789327150392,0.721,0.014183053267896867,0.6952963511002344
a89b6911e627,transition,2026,185385436177959,1000,10,20,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.7437387537367436,194.93561422425847,326.6503407983366,0.535,0.015772602828956293,0.5429654606884804
a89b6911e627,transition,2026,185385436177959,1000,10,20,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.0476830502465693,175.57985534658664,364.26840825387484,0.695,0.014559361249725209,0.7052153406437354
a89b6911e627,transition,2026,185385436177959,1000,10,20,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.4731517735721948,151.66995029525432,425.4259151769328,0.853,0.011197812286335219,0.8592898843511025
a89b6911e627,transition,2026,185385436177959,1000,10,20,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,2.3013671047246445,114.06291960800993,580.6721618512512,0.976,0.004839834707921338,0.9786291103465392
5ca824594bb8,transition,2026,101877234092984,1000,10,20,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.692230231140357,81.96032960322998,137.3395503093627,0.927,0.008226238508577293,0.9093979154590419
5ca824594bb8,transition,2026,101877234092984,1000,10,20,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,2.383795279421644,73.82223547585522,153.15599934543,0.984,0.00396787096564392,0.9828648683348726
5ca824594bb8,transition,2026,101877234092984,1000,10,20,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,3.3518650921063906,63.76935875249422,178.86956351415682,0.996,0.0019959959919799443,0.9991973087642096
5ca824594bb8,transition,2026,101877234092984,1000,10,20,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,5.236305043942204,47.9575501058741,244.14256966917094,1.0,0.0,0.9999998361768883
dd68789bb019,transition,2026,243440769806361,1000,10,50,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.2366596977509199,1102.7223577019038,1847.8133684432044,0.176,0.012042591083317577,0.1870791966631018
dd68789bb019,transition,2026,243440769806361,1000,10,50,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.33337560099480607,993.229650842596,2060.6132931867573,0.245,0.013600551459407815,0.26114922162475285
dd68789bb019,transition,2026,243440769806361,1000,10,50,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.46876090794407044,857.9748028480076,2406.5723961128174,0.355,0.015131919904625453,0.3607594547073165
dd68789bb019,transition,2026,243440769806361,1000,10,50,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.7323012827846095,645.2373114940788,3284.7777863301776,0.54,0.015760710643876435,0.5360153034557016
8f24b5921b17,transition,2026,157387827845911,1000,10,50,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.5244699931676474,463.63763880582763,776.909818790891,0.393,0.015445096309184997,0.40004831480503955
8f24b5921b17,transition,2026,157387827845911,1000,10,50,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.7388055542943692,417.6016264586188,866.3811657324479,0.555,0.01571543826942157,0.5399749213884577
8f24b5921b17,transition,2026,157387827845911,1000,10,50,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.0388377595472154,360.7339680464511,1011.8390504699054,0.717,0.014244683218660919,0.7011198030372818
8f24b5921b17,transition,2026,157387827845911,1000,10,50,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.622878979516531,271.28887111165767,1381.0789327150392,0.896,0.009653186002558947,0.8953847220749169
ed72d96421f8,transition,2026,261077529272824,1000,10,50,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.1759542229715878,194.93561422425847,326.6503407983366,0.752,0.01365635383255721,0.7603868307318953
ed72d96421f8,transition,2026,261077529272824,1000,10,50,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.6565323523658957,175.57985534658664,364.26840825387484,0.891,0.009854897259738428,0.9023859410629478
ed72d96421f8,transition,2026,261077529272824,1000,10,50,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,2.3292574718023893,151.66995029525432,425.4259151769328,0.973,0.005125524363418832,0.9801545700958549
ed72d96421f8,transition,2026,261077529272824,1000,10,50,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,3.638780891558563,114.06291960800993,580.6721618512512,0.999,0.0009994998749374613,0.9997260682633102
15d1cf2e5f2c,transition,2026,23990868270892,1000,10,50,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,2.6756509278983613,81.96032960322998,137.3395503093627,0.991,0.0029864694875387575,0.9925415717310966
15d1cf2e5f2c,transition,2026,23990868270892,1000,10,50,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,3.7691112792649526,73.82223547585522,153.15599934543,1.0,0.0,0.9998361701602958
15d1cf2e5f2c,transition,2026,23990868270892,1000,10,50,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,5.299764050333134,63.76935875249422,178.86956351415682,1.0,0.0,0.9999998840475699
15d1cf2e5f2c,transition,2026,23990868270892,1000,10,50,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,8.27932523114272,47.9575501058741,244.14256966917094,1.0,0.0,0.9999999999999998
b3e30766a870,transition,2026,197787663116400,1000,10,100,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.3346873542264684,1102.7223577019038,1847.8133684432044,0.278,0.01416742743055351,0.26213905828100637
b3e30766a870,transition,2026,197787663116400,1000,10,100,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.4714642962911362,993.229650842596,2060.6132931867573,0.364,0.015215255502291114,0.36269078958516143
b3e30766a870,transition,2026,197787663116400,1000,10,100,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.6629280335248302,857.9748028480076,2406.5723961128174,0.484,0.015803290796539814,0.4926233535082938
b3e30766a870,transition,2026,197787663116400,1000,10,100,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.03563040585721,645.2373114940788,3284.7777863301776,0.701,0.014477534320456644,0.6996253988204963
c3b437871972,transition,2026,215178793130354,1000,10,100,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.7417125773954114,463.63763880582763,776.909818790891,0.544,0.01575004761897563,0.5417385022352463
c3b437871972,transition,2026,215178793130354,1000,10,100,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.0448288348396688,417.6016264586188,866.3811657324479,0.692,0.014599178059055244,0.7038979145256916
c3b437871972,transition,2026,215178793130354,1000,10,100,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.4691384486569519,360.7339680464511,1011.8390504699054,0.864,0.010839926199010766,0.8582047589976942
c3b437871972,transition,2026,215178793130354,1000,10,100,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,2.2950974629224863,271.28887111165767,1381.0789327150392,0.97,0.0053944415837044735,0.978272460546399
c20f24cb654d,transition,2026,213370297607501,1000,10,100,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.6630504108563342,194.93561422425847,326.6503407983366,0.908,0.009139803061335619,0.9036976549498352
c20f24cb654d,transition,2026,213370297607501,1000,10,100,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,2.3426905192256564,175.57985534658664,364.26840825387484,0.985,0.0038438262187565153,0.980854743536792
c20f24cb654d,transition,2026,213370297607501,1000,10,100,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,3.2940675068818055,151.66995029525432,425.4259151769328,0.999,0.0009994998749374613,0.9990125122059703
c20f24cb654d,transition,2026,213370297607501,1000,10,100,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,5.146013287346182,114.06291960800993,580.6721618512512,1.0,0.0,0.9999997339194162
340c69dc3c0c,transition,2026,57227920292876,1000,10,100,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,3.7839418304100194,81.96032960322998,137.3395503093627,0.999,0.0009994998749374613,0.9998456360839998
340c69dc3c0c,transition,2026,57227920292876,1000,10,100,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,5.330328289229902,73.82223547585522,153.15599934543,1.0,0.0,0.9999999019646124
340c69dc3c0c,transition,2026,57227920292876,1000,10,100,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,7.494998197358482,63.76935875249422,178.86956351415682,1.0,0.0,0.9999999999999336
340c69dc3c0c,transition,2026,57227920292876,1000,10,100,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,11.708734029179793,47.9575501058741,244.14256966917094,1.0,0.0,1.0
ddb5e5232688,transition,2026,243773303105160,1000,10,200,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.4733193955018398,1102.7223577019038,1847.8133684432044,0.382,0.01536476488593301,0.3640146733800025
ddb5e5232688,transition,2026,243773303105160,1000,10,200,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.6667512019896121,993.229650842596,2060.6132931867573,0.507,0.015809838708854686,0.4950689326648434
ddb5e5232688,transition,2026,243773303105160,1000,10,200,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.9375218158881409,857.9748028480076,2406.5723961128174,0.66,0.014979986648859203,0.6515097927154252
ddb5e5232688,transition,2026,243773303105160,1000,10,200,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.464602565569219,645.2373114940788,3284.7777863301776,0.852,0.011229247525992114,0.8569706183647081
2198128ec08f,transition,2026,36937030090895,1000,10,200,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.0489399863352948,463.63763880582763,776.909818790891,0.706,0.014407081592050489,0.7057942596007629
2198128ec08f,transition,2026,36937030090895,1000,10,200,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.4776111085887385,417.6016264586188,866.3811657324479,0.865,0.010806248192596726,0.8604881007052652
2198128ec08f,transition,2026,36937030090895,1000,10,200,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,2.0776755190944307,360.7339680464511,1011.8390504699054,0.963,0.005969170796685251,0.9622607446809917
2198128ec08f,transition,2026,36937030090895,1000,10,200,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,3.245757959033062,271.28887111165767,1381.0789327150392,0.996,0.0019959959919799443,0.9988286161444437
d8cbca145d10,transition,2026,238369780292880,1000,10,200,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,2.3519084459431756,194.93561422425847,326.6503407983366,0.982,0.004204283529925166,0.9813226285683763
d8cbca145d10,transition,2026,238369780292880,1000,10,200,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,3.3130647047317914,175.57985534658664,364.26840825387484,1.0,0.0,0.9990772037158735
d8cbca145d10,transition,2026,238369780292880,1000,10,200,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,4.658514943604779,151.66995029525432,425.4259151769328,1.0,0.0,0.9999968150131031
d8cbca145d10,transition,2026,238369780292880,1000,10,200,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,7.277561783117126,114.06291960800993,580.6721618512512,1.0,0.0,0.99999999999966
f56f64af5e1e,transition,2026,269858779389470,1000,10,200,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,5.351301855796723,81.96032960322998,137.3395503093627,1.0,0.0,0.9999999126762815
f56f64af5e1e,transition,2026,269858779389470,1000,10,200,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,7.538222558529905,73.82223547585522,153.15599934543,1.0,0.0,0.9999999999999523
f56f64af5e1e,transition,2026,269858779389470,1000,10,200,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,10.599528100666268,63.76935875249422,178.86956351415682,1.0,0.0,1.0
f56f64af5e1e,transition,2026,269858779389470,1000,10,200,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,16.55865046228544,47.9575501058741,244.14256966917094,1.0,0.0,1.0
7a6d2e3103de,transition,2026,134609344988126,1000,3,10,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.0572878736313825,87.16916621726831,125.56837581756443,0.054,0.007147307185227175,0.045684120070234924
7a6d2e3103de,transition,2026,134609344988126,1000,3,10,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.08088247706013603,80.78639055631291,135.33949943094566,0.073,0.008226238508577295,0.06446458441760683
7a6d2e3103de,transition,2026,134609344988126,1000,3,10,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.11408975503784555,72.54016176516095,150.39303364150007,0.096,0.009315793041926168,0.09083335651011737
7a6d2e3103de,transition,2026,134609344988126,1000,3,10,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.17933011890540546,58.58086077142879,185.0182001502066,0.156,0.011474493452871897,0.1423215012946395
692d1b8546ab,transition,2026,115642456164011,1000,3,10,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.12929543888313097,46.419371876806316,66.86773988997274,0.109,0.00985489725973843,0.1028761196143737
692d1b8546ab,transition,2026,115642456164011,1000,3,10,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.18254710301756208,43.02041270500891,72.07106395909679,0.17,0.011878552100319299,0.1448466075655399
692d1b8546ab,transition,2026,115642456164011,1000,3,10,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.2574940212409339,38.62912645725907,80.08738019686209,0.222,0.013142145943490356,0.2032025698923512
692d1b8546ab,transition,2026,115642456164011,1000,3,10,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.4047377736173607,31.195511888166646,98.52599272709855,0.338,0.014958475858188226,0.3143297268317333
429249aaa962,transition,2026,73196068579682,1000,3,10,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.2966754570470645,24.719269197396283,35.608445270402314,0.23,0.013307892395116516,0.23328570368728618
429249aaa962,transition,2026,73196068579682,1000,3,10,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.4188643132980512,22.90925360774975,38.37932223804684,0.318,0.014726710426975875,0.32468470066419197
429249aaa962,transition,2026,73196068579682,1000,3,10,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.5908341167981248,20.570803463076643,42.64817532762925,0.451,0.01573527883451704,0.44536842676944
429249aaa962,transition,2026,73196068579682,1000,3,10,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.9286929609379126,16.612250983505156,52.467115316111446,0.669,0.014880826589944525,0.646951770260908
0f174f7924d3,transition,2026,16592792003795,1000,3,10,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.6956888581162055,13.163518698077324,18.96222867202628,0.54,0.015760710643876435,0.5133762953280283
0f174f7924d3,transition,2026,16592792003795,1000,3,10,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.9822155116043937,12.199648210327094,20.437777584188396,0.699,0.014505137021069467,0.6740063126579463
0f174f7924d3,transition,2026,16592792003795,1000,3,10,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.3854759545754318,10.954375465485251,22.711029556782396,0.852,0.011229247525992114,0.8340930199571153
0f174f7924d3,transition,2026,16592792003795,1000,3,10,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,2.1777377608723465,8.84636494276121,27.93981682802174,0.967,0.005648982209212561,0.970574434081868
717ed5a6aa68,transition,2026,124789564287592,1000,3,20,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.08101728784901714,87.16916621726831,125.56837581756443,0.051,0.00695693898205238,0.06457179601595753
717ed5a6aa68,transition,2026,124789564287592,1000,3,20,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.1143850960167751,80.78639055631291,135.33949943094566,0.084,0.008771772910877254,0.09106747189665843
717ed5a6aa68,transition,2026,124789564287592,1000,3,20,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.16134727890234532,72.54016176516095,150.39303364150007,0.118,0.01020176455325254,0.12818011214826686
717ed5a6aa68,transition,2026,124789564287592,1000,3,20,0.6,0.5,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.25361108629800416,58.58086077142879,185.0182001502066,0.204,0.01274299807737567,0.20020396902426807
22cc5d88c82d,transition,2026,38261137917997,1000,3,20,0.6,1.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.18285136322150541,46.419371876806316,66.86773988997274,0.13,0.010634848376916336,0.1450853540866679
22cc5d88c82d,transition,2026,38261137917997,1000,3,20,0.6,1.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.25816058885935483,43.02041270500891,72.07106395909679,0.203,0.012719709116170857,0.20371702729487895
22cc5d88c82d,transition,2026,38261137917997,1000,3,20,0.6,1.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.3641515370689145,38.62912645725907,80.08738019686209,0.29,0.01434921600645833,0.28425514615982195
22cc5d88c82d,transition,2026,38261137917997,1000,3,20,0.6,1.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,0.5723856486543629,31.195511888166646,98.52599272709855,0.449,0.015728922404284407,0.4329392636585605
8c0114e9b732,transition,2026,153936273717042,1000,3,20,0.6,2.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.41956245497919525,24.719269197396283,35.608445270402314,0.309,0.014612289348353324,0.32519487921478074
8c0114e9b732,transition,2026,153936273717042,1000,3,20,0.6,2.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.5923635926601971,22.90925360774975,38.37932223804684,0.432,0.01566448211719749,0.44639285956008723
8c0114e9b732,transition,2026,153936273717042,1000,3,20,0.6,2.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.8355656210886373,20.570803463076643,42.64817532762925,0.596,0.015517216245190372,0.5966006839449616
8c0114e9b732,transition,2026,153936273717042,1000,3,20,0.6,2.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,1.313370180638823,16.612250983505156,52.467115316111446,0.811,0.012380589646701,0.8109417594782027
a200a4a5be63,transition,2026,178123646025315,1000,3,20,0.6,4.0,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.9838526183397895,13.163518698077324,18.96222867202628,0.685,0.014689281806814109,0.6748120166618365
a200a4a5be63,transition,2026,178123646025315,1000,3,20,0.6,4.0,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,1.3890624976841615,12.199648210327094,20.437777584188396,0.837,0.011680368144883107,0.8351862536622434
a200a4a5be63,transition,2026,178123646025315,1000,3,20,0.6,4.0,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,1.9593588853023858,10.954375465485251,22.711029556782396,0.952,0.006759881655768837,0.9499292279113607
a200a4a5be63,transition,2026,178123646025315,1000,3,20,0.6,4.0,1.0,0.5,100.0,1.0,0.05,0.5695489178350956,3.0797862767176882,8.84636494276121,27.93981682802174,0.995,0.002230470802319547,0.9979285081515128
00fc88e9450e,transition,2026,1084628747534,1000,3,50,0.6,0.5,1.0,0.5,100.0,1.0,0.005,0.18194515584433776,0.128099579726189,87.16916621726831,125.56837581756443,0.1,0.009486832980505138,0.10192983136108924
00fc88e9450e,transition,2026,1084628747534,1000,3,50,0.6,0.5,1.0,0.5,100.0,1.0,0.01,0.25688115059870104,0.18085871689503147,80.78639055631291,135.33949943094566,0.138,0.01090669519148674,0.14352152645330318
00fc88e9450e,transition,2026,1084628747534,1000,3,50,0.6,0.5,1.0,0.5,100.0,1.0,0.02,0.3623468099753624,0.25511244780092174,72.54016176516095,150.39303364150007,0.191,0.012430567163247218,0.2013637497645817
