run_id,time,phase_index,latent_mean,observation,holder_truth,roughness_truth,oracle_window,plugin_window,activity_window,structural_window,adaptive_window,oracle_error,plugin_error,activity_error,structural_error,adaptive_error,plugin_holder_hat,plugin_roughness_hat,structural_holder_hat,structural_roughness_hat,adaptive_holder_hat,adaptive_roughness_hat,activity_proxy,structural_band_min,structural_band_max,structural_validation_score,adaptive_validation_score
d295f24ffe5d,544,1,-0.259499,-0.346747,0.45,0.08,61,8,18,92,92,0.107301,0.601623,0.039791,0.193407,0.193407,0.35,0.25,0.35,0.022474,0.35,0.25,0.046455,33,256,0.774325,0.774325
d295f24ffe5d,576,1,-0.31363,-2.123888,0.45,0.08,61,256,22,113,113,0.171401,0.345199,0.210568,0.160196,0.160196,1.05,0.0001,0.35,0.0487,1.05,0.0001,0.03605,15,113,0.772588,0.772588
d295f24ffe5d,608,2,-0.258537,-1.671786,0.4,0.04,113,8,8,75,92,0.071058,0.405057,0.405057,0.065782,0.057769,0.35,0.25,0.35,0.055918,0.35,0.25,0.143464,12,92,0.842749,0.838677
d295f24ffe5d,640,2,-0.175495,0.226592,0.4,0.04,256,256,15,61,113,0.072728,0.072728,0.218081,0.125849,0.10428,1.05,0.0001,0.35,0.101922,1.05,0.0001,0.049588,12,50,0.889409,0.8863
d295f24ffe5d,672,2,-0.129127,-0.547406,0.4,0.04,256,256,33,75,113,0.043333,0.043333,0.415311,0.146909,0.242441,1.05,0.0001,0.35,0.108492,1.05,0.0001,0.022178,12,41,0.889042,0.888103
d295f24ffe5d,704,2,-0.094059,-0.626692,0.4,0.04,61,8,18,75,75,0.47477,1.363106,0.693313,0.386928,0.386928,0.35,0.25,0.35,0.026709,0.35,0.25,0.048284,27,209,0.891692,0.891692
d295f24ffe5d,736,2,-0.065019,0.203354,0.4,0.04,75,256,15,22,75,0.178796,0.199298,0.020693,0.092607,0.178796,1.05,0.0001,0.35,0.082443,1.05,0.0001,0.053778,12,61,0.9201,0.901902
d295f24ffe5d,768,2,-0.039846,-1.047824,0.4,0.04,92,256,27,50,113,0.188711,0.243794,0.104018,0.071693,0.242139,1.05,0.0001,0.35,0.076433,1.05,0.0001,0.029777,12,61,0.866356,0.854663
d295f24ffe5d,800,2,-0.017412,-0.714889,0.4,0.04,92,8,15,61,113,0.132357,0.009644,0.0417,0.233032,0.258758,0.35,0.25,0.35,0.1229,0.35,0.25,0.058614,12,41,0.876785,0.871729
d295f24ffe5d,832,2,0.002958,0.411161,0.4,0.04,113,28,50,61,113,0.197857,0.069656,0.150473,0.264129,0.197857,0.606437,0.019854,0.35,0.065742,0.606437,0.019854,0.01523,12,75,0.825318,0.820757
d295f24ffe5d,864,2,0.021703,0.748895,0.4,0.04,113,9,18,41,41,0.102045,0.783604,0.305868,0.217701,0.217701,0.382469,0.113337,0.35,0.044625,0.382469,0.113337,0.042723,15,113,0.811879,0.811879
d295f24ffe5d,896,2,0.039129,0.088449,0.4,0.04,113,8,10,41,41,0.041451,0.431757,0.350122,0.336513,0.336513,0.35,0.25,0.35,0.058243,0.35,0.25,0.082942,12,92,0.79359,0.79359
d295f24ffe5d,928,3,-0.382617,-0.206881,0.5,0.08,18,8,33,50,27,0.155925,0.284557,0.039755,0.291654,0.069019,0.35,0.25,0.35,0.031541,0.35,0.25,0.025913,27,209,0.852259,0.842536
d295f24ffe5d,960,3,-0.578974,-1.07156,0.5,0.08,27,256,27,27,27,0.068291,0.440745,0.068291,0.068291,0.068291,1.05,0.0001,0.915715,0.002358,1.05,0.0001,0.032447,15,113,0.801088,0.801088
d295f24ffe5d,992,3,-0.726629,-1.08096,0.5,0.08,33,8,33,27,27,0.088621,0.294924,0.088621,0.141545,0.141545,0.35,0.25,0.392904,0.084799,0.35,0.25,0.023413,12,41,0.852571,0.852571
d295f24ffe5d,1024,3,-0.850139,-1.107738,0.5,0.08,33,256,33,33,33,0.243779,0.525037,0.243779,0.243779,0.243779,0.35,0.0001,1.05,0.001001,0.35,0.0001,0.02497,18,139,0.847695,0.847695
d295f24ffe5d,1056,3,-0.958496,-1.507773,0.5,0.08,41,256,75,33,33,0.084785,0.530905,0.041342,0.187132,0.187132,1.05,0.0001,0.606645,0.012567,1.05,0.0001,0.011583,12,92,0.870445,0.870445
d295f24ffe5d,1088,3,-1.056201,-1.413788,0.5,0.08,41,256,41,41,41,0.020844,0.53598,0.020844,0.020844,0.020844,0.35,0.0001,1.05,0.000413,0.35,0.0001,0.021012,27,209,0.842074,0.842074
d295f24ffe5d,1120,3,-1.145888,-0.764385,0.5,0.08,41,8,50,50,50,0.112733,0.212313,0.109892,0.109892,0.109892,0.35,0.25,0.35,0.063191,0.35,0.25,0.017437,12,92,0.816411,0.816411
d295f24ffe5d,1152,3,-1.229257,-2.954044,0.5,0.08,41,256,113,50,50,0.142283,0.378232,0.142067,0.21745,0.21745,0.35,0.0001,0.35,0.044873,0.35,0.0001,0.007608,15,113,0.753864,0.753864
d295f24ffe5d,1184,3,-1.30748,-1.293414,0.5,0.08,50,256,61,92,92,0.014572,0.332055,0.05754,0.15384,0.15384,0.35,0.0001,0.35,0.003374,0.35,0.0001,0.012459,92,256,0.810586,0.810586
